 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> June 02, 2025 
 ==================================================================

 Disk File Name = /media/data/Simulations/TRIUNF/11Li(d,p)/SRIM files/4He_900mb_CF4_95-05.txt

 Ion = Helium [2] , Mass = 4.003 amu

 Target Density =  2.9667E-04 g/cm3 = 4.6690E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    088.37    030.32   
      C      6    002.33    009.53   
      F      9    009.30    060.15   
 ====================================
 Bragg Correction = -4.14%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.691E-03  2.225E-03  787.25 um   243.29 um   223.65 um  
  11.00 keV   9.135E-03  2.094E-03  863.25 um   258.61 um   240.92 um  
  12.00 keV   9.562E-03  1.980E-03  937.86 um   272.84 um   257.32 um  
  13.00 keV   9.973E-03  1.879E-03    1.01 mm   286.10 um   272.93 um  
  14.00 keV   1.037E-02  1.789E-03    1.08 mm   298.50 um   287.81 um  
  15.00 keV   1.075E-02  1.709E-03    1.15 mm   310.11 um   302.00 um  
  16.00 keV   1.113E-02  1.636E-03    1.22 mm   321.01 um   315.55 um  
  17.00 keV   1.149E-02  1.570E-03    1.29 mm   331.27 um   328.52 um  
  18.00 keV   1.185E-02  1.510E-03    1.36 mm   340.95 um   340.95 um  
  20.00 keV   1.253E-02  1.404E-03    1.49 mm   358.89 um   364.32 um  
  22.50 keV   1.334E-02  1.294E-03    1.65 mm   378.89 um   391.05 um  
  25.00 keV   1.411E-02  1.201E-03    1.80 mm   396.58 um   415.42 um  
  27.50 keV   1.485E-02  1.122E-03    1.94 mm   412.34 um   437.77 um  
  30.00 keV   1.556E-02  1.054E-03    2.09 mm   426.50 um   458.35 um  
  32.50 keV   1.625E-02  9.943E-04    2.22 mm   439.31 um   477.41 um  
