 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> November 19, 2025 
 ==================================================================

 Disk File Name = /media/data/S2384/Calibrations/SRIM/12Li_900mb_CF4_95-5.txt

 Ion = Lithium [3] , Mass = 12.05378 amu

 Target Density =  2.9667E-04 g/cm3 = 6.0820E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    088.37    030.32   
      C      6    002.33    009.53   
      F      9    009.30    060.15   
 ====================================
 Bragg Correction = -2.62%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.677E-03  1.607E-02  330.31 um    88.56 um    65.47 um  
  11.00 keV   8.051E-03  1.540E-02  367.85 um    96.87 um    72.28 um  
  12.00 keV   8.409E-03  1.479E-02  405.95 um   105.08 um    79.14 um  
  13.00 keV   8.753E-03  1.423E-02  444.54 um   113.17 um    86.06 um  
  14.00 keV   9.083E-03  1.373E-02  483.55 um   121.16 um    93.02 um  
  15.00 keV   9.402E-03  1.326E-02  522.94 um   129.02 um   100.00 um  
  16.00 keV   9.710E-03  1.283E-02  562.66 um   136.77 um   107.01 um  
  17.00 keV   1.001E-02  1.243E-02  602.67 um   144.40 um   114.02 um  
  18.00 keV   1.030E-02  1.206E-02  642.92 um   151.91 um   121.03 um  
  20.00 keV   1.086E-02  1.139E-02  724.04 um   166.69 um   135.05 um  
  22.50 keV   1.152E-02  1.066E-02  826.26 um   184.56 um   152.49 um  
  25.00 keV   1.215E-02  1.004E-02  929.01 um   201.65 um   169.73 um  
  27.50 keV   1.280E-02  9.495E-03    1.03 mm   217.98 um   186.73 um  
  30.00 keV   1.342E-02  9.015E-03    1.13 mm   233.56 um   203.43 um  
  32.50 keV   1.402E-02  8.588E-03    1.24 mm   248.42 um   219.79 um  
